id,name,code,pinyin
1702,土溪,TSW,tuxi
1703,桐乡,TCH,tongxiang
1704,田阳,TRZ,tianyang
1705,天义,TND,tianyi
1706,汤阴,TYF,tangyin
1707,驼腰岭,TIL,tuoyaoling
1708,太阳山,TYJ,taiyangshan
1709,汤原,TYB,tangyuan
1710,塔崖驿,TYP,tayayi
1711,滕州东,TEK,tengzhoudong
1712,台州,TZH,taizhou
1713,天祝,TZJ,tianzhu
1714,滕州,TXK,tengzhou
1715,天镇,TZV,tianzhen
1716,桐子林,TEW,tongzilin
1717,天柱山,QWH,tianzhushan
1718,文安,WBP,wenan
1719,武安,WAP,wuan
1720,王安镇,WVP,wanganzhen
1721,吴堡,WUY,wubu
1722,旺苍,WEW,wangcang
1723,五叉沟,WCT,wuchagou
1724,文昌,WEQ,wenchang
1725,温春,WDB,wenchun
1726,五大连池,WRB,wudalianchi
1727,文登,WBK,wendeng
1728,五道沟,WDL,wudaogou
1729,五道河,WHP,wudaohe
1730,文地,WNZ,wendi
1731,卫东,WVT,weidong
1732,武当山,WRN,wudangshan
1733,望都,WDP,wangdu
1734,乌尔旗汗,WHX,wuerqihan
1735,潍坊,WFK,weifang
1736,万发屯,WFB,wanfatun
1737,王府,WUT,wangfu
1738,瓦房店西,WXT,wafangdianxi
1739,王岗,WGB,wanggang
1740,武功,WGY,wugong
1741,湾沟,WGL,wangou
1742,吴官田,WGM,wuguantian
1743,乌海,WVC,wuhai
1744,苇河,WHB,weihe
1745,卫辉,WHF,weihui
1746,吴家川,WCJ,wujiachuan
1747,五家,WUB,wujia
1748,威箐,WAM,weiqing
1749,午汲,WJP,wuji
1750,渭津,WJL,weijin
1751,王家湾,WJJ,wangjiawan
1752,倭肯,WQB,woken
1753,五棵树,WKT,wukeshu
1754,五龙背,WBT,wulongbei
1755,乌兰哈达,WLC,wulanhada
1756,万乐,WEB,wanle
1757,瓦拉干,WVX,walagan
1758,温岭,VHH,wenling
1759,五莲,WLK,wulian
1760,乌拉特前旗,WQC,wulateqianqi
1761,乌拉山,WSC,wulashan
1762,卧里屯,WLX,wolitun
1763,渭南北,WBY,weinanbei
1764,乌奴耳,WRX,wunuer
1765,万宁,WNQ,wanning
1766,万年,WWG,wannian
1767,渭南南,WVY,weinannan
1768,渭南镇,WNJ,weinanzhen
1769,沃皮,WPT,wopi
1770,吴桥,WUP,wuqiao
1771,汪清,WQL,wangqing
1772,武清,WWP,wuqing
1773,武山,WSJ,wushan
1774,文水,WEV,wenshui
1775,魏善庄,WSP,weishanzhuang
1776,王瞳,WTP,wangtong
1777,五台山,WSV,wutaishan
1778,王团庄,WZJ,wangtuanzhuang
1779,五五,WVR,wuwu
1780,无锡东,WGH,wuxidong
1781,卫星,WVB,weixing
1782,闻喜,WXV,wenxi
1783,武乡,WVV,wuxiang
1784,无锡新区,IFH,wuxixinqu
1785,武穴,WXN,wuxue
1786,吴圩,WYZ,wuxu
1787,王杨,WYB,wangyang
1788,武义,RYH,wuyi
1789,五营,WWB,wuying
1790,瓦窑田,WIM,wayaotian
1791,五原,WYC,wuyuan
1792,苇子沟,WZL,weizigou
1793,韦庄,WZY,weizhuang
1794,五寨,WZV,wuzhai
1795,王兆屯,WZB,wangzhaotun
1796,微子镇,WQP,weizizhen
1797,魏杖子,WKD,weizhangzi
1798,新安,EAM,xinan
1799,兴安,XAZ,xingan
1800,新安县,XAF,xinanxian
1801,新保安,XAP,xinbaoan
1802,下板城,EBP,xiabancheng
1803,西八里,XLP,xibali
1804,宣城,ECH,xuancheng
1805,兴城,XCD,xingcheng
1806,小村,XEM,xiaocun
1807,新绰源,XRX,xinchuoyuan
1808,下城子,XCB,xiachengzi
1809,新城子,XCT,xinchengzi
1810,喜德,EDW,xide
1811,小得江,EJM,xiaodejiang
1812,西大庙,XMP,xidamiao
1813,小董,XEZ,xiaodong
1814,小东,XOD,xiaodong
1815,信丰,EFG,xinfeng
1816,襄汾,XFV,xiangfen
1817,息烽,XFW,xifeng
1818,新干,EGG,xingan
1819,孝感,XGN,xiaogan
1820,西固城,XUJ,xigucheng
1821,西固,XIJ,xigu
1822,夏官营,XGJ,xiaguanying
1823,西岗子,NBB,xigangzi
1824,襄河,XXB,xianghe
1825,新和,XIR,xinhe
1826,宣和,XWJ,xuanhe
1827,斜河涧,EEP,xiehejian
1828,新华屯,XAX,xinhuatun
1829,新华,XHB,xinhua
1830,新化,EHQ,xinhua
1831,宣化,XHP,xuanhua
1832,兴和西,XEC,xinghexi
1833,小河沿,XYD,xiaoheyan
1834,下花园,XYP,xiahuayuan
1835,小河镇,EKY,xiaohezhen
1836,徐家,XJB,xujia
1837,峡江,EJG,xiajiang
1838,新绛,XJV,xinjiang
1839,辛集,ENP,xinji
1840,新江,XJM,xinjiang
1841,西街口,EKM,xijiekou
1842,许家屯,XJT,xujiatun
1843,许家台,XTJ,xujiatai
1844,谢家镇,XMT,xiejiazhen
1845,兴凯,EKB,xingkai
1846,小榄,EAQ,xiaolan
1847,香兰,XNB,xianglan
1848,兴隆店,XDD,xinglongdian
1849,新乐,ELP,xinle
1850,新林,XPX,xinlin
1851,小岭,XLB,xiaoling
1852,新李,XLJ,xinli
1853,西林,XYB,xilin
1854,西柳,GCT,xiliu
1855,仙林,XPH,xianlin
1856,新立屯,XLD,xinlitun
1857,兴隆镇,XZB,xinglongzhen
1858,新立镇,XGT,xinlizhen
1859,新民,XMD,xinmin
1860,西麻山,XMB,ximashan
1861,下马塘,XAT,xiamatang
1862,孝南,XNV,xiaonan
1863,咸宁北,XRN,xianningbei
1864,兴宁,ENQ,xingning
1865,咸宁,XNN,xianning
1866,犀浦东,XAW,xipudong
1867,西平,XPN,xiping
1868,兴平,XPY,xingping
1869,新坪田,XPM,xinpingtian
1870,霞浦,XOS,xiapu
1871,溆浦,EPQ,xupu
1872,犀浦,XIW,xipu
1873,新青,XQB,xinqing
1874,新邱,XQD,xinqiu
1875,兴泉堡,XQJ,xingquanbu
1876,仙人桥,XRL,xianrenqiao
1877,小寺沟,ESP,xiaosigou
1878,杏树,XSB,xingshu
1879,浠水,XZN,xishui
1880,下社,XSV,xiashe
1881,徐水,XSP,xushui
1882,夏石,XIZ,xiashi
1883,小哨,XAM,xiaoshao
1884,新松浦,XOB,xinsongpu
1885,杏树屯,XDT,xingshutun
1886,许三湾,XSJ,xusanwan
1887,湘潭,XTQ,xiangtan
1888,邢台,XTP,xingtai
1889,仙桃西,XAN,xiantaoxi
1890,下台子,EIP,xiataizi
1891,徐闻,XJQ,xuwen
1892,新窝铺,EPD,xinwopu
1893,修武,XWF,xiuwu
1894,新县,XSN,xinxian
1895,息县,ENN,xixian
1896,西乡,XQY,xixiang
1897,湘乡,XXQ,xiangxiang
1898,西峡,XIF,xixia
1899,孝西,XOV,xiaoxi
1900,小新街,XXM,xiaoxinjie
1901,新兴县,XGQ,xinxingxian
1902,西小召,XZC,xixiaozhao
1903,小西庄,XXP,xiaoxizhuang
1904,向阳,XDB,xiangyang
1905,旬阳,XUY,xunyang
1906,旬阳北,XBY,xunyangbei
1907,襄阳东,XWN,xiangyangdong
1908,兴业,SNZ,xingye
1909,小雨谷,XHM,xiaoyugu
1910,信宜,EEQ,xinyi
1911,小月旧,XFM,xiaoyuejiu
1912,小扬气,XYX,xiaoyangqi
1913,襄垣,EIF,xiangyuan
1914,夏邑县,EJH,xiayixian
1915,祥云西,EXM,xiangyunxi
1916,新友谊,EYB,xinyouyi
1917,新阳镇,XZJ,xinyangzhen
1918,徐州东,UUH,xuzhoudong
1919,新帐房,XZX,xinzhangfang
1920,悬钟,XRP,xuanzhong
1921,新肇,XZT,xinzhao
1922,忻州,XXV,xinzhou
1923,汐子,XZD,xizi
1924,西哲里木,XRD,xizhelimu
1925,新杖子,ERP,xinzhangzi
1926,姚安,YAC,yaoan
1927,依安,YAX,yian
1928,永安,YAS,yongan
1929,永安乡,YNB,yonganxiang
1930,亚布力,YBB,yabuli
1931,元宝山,YUD,yuanbaoshan
1932,羊草,YAB,yangcao
1933,秧草地,YKM,yangcaodi
1934,阳澄湖,AIH,yangchenghu
1935,迎春,YYB,yingchun
1936,叶城,YER,yecheng
1937,盐池,YKJ,yanchi
1938,砚川,YYY,yanchuan
1939,阳春,YQQ,yangchun
1940,宜城,YIN,yicheng
1941,应城,YHN,yingcheng
1942,禹城,YCK,yucheng
1943,晏城,YEK,yancheng
1944,阳城,YNF,yangcheng
1945,阳岔,YAL,yangcha
1946,郓城,YPK,yuncheng
1947,雁翅,YAP,yanchi
1948,云彩岭,ACP,yuncailing
1949,虞城县,IXH,yuchengxian
1950,营城子,YCT,yingchengzi
1951,英德,YDQ,yingde
1952,永登,YDJ,yongdeng
1953,尹地,YDM,yindi
1954,永定,YGS,yongding
1955,雁荡山,YGH,yandangshan
1956,于都,YDG,yudu
1957,园墩,YAJ,yuandun
1958,英德西,IIQ,yingdexi
1959,永丰营,YYM,yongfengying
1960,杨岗,YRB,yanggang
1961,阳高,YOV,yanggao
1962,阳谷,YIK,yanggu
1963,友好,YOB,youhao
1964,余杭,EVH,yuhang
1965,沿河城,YHP,yanhecheng
1966,岩会,AEP,yanhui
1967,羊臼河,YHM,yangjiuhe
1968,永嘉,URH,yongjia
1969,营街,YAM,yingjie
1970,盐津,AEW,yanjin
1971,余江,YHG,yujiang
1972,燕郊,AJP,yanjiao
1973,姚家,YAT,yaojia
1974,岳家井,YGJ,yuejiajing
1975,一间堡,YJT,yijianpu
1976,英吉沙,YIR,yingjisha
1977,云居寺,AFP,yunjusi
1978,燕家庄,AZK,yanjiazhuang
1979,永康,RFH,yongkang
1980,营口东,YGT,yingkoudong
1981,银浪,YJX,yinlang
1982,永郎,YLW,yonglang
1983,宜良北,YSM,yiliangbei
1984,永乐店,YDY,yongledian
1985,伊拉哈,YLX,yilaha
1986,伊林,YLB,yilin
1987,杨陵,YSY,yangling
1988,彝良,ALW,yiliang
1989,杨林,YLM,yanglin
1990,余粮堡,YLD,yuliangpu
1991,杨柳青,YQP,yangliuqing
1992,月亮田,YUM,yueliangtian
1993,义马,YMF,yima
1994,阳明堡,YVV,yangmingbu
1995,玉门,YXJ,yumen
1996,云梦,YMN,yunmeng
1997,元谋,YMM,yuanmou
1998,一面山,YST,yimianshan
1999,沂南,YNK,yinan
2000,宜耐,YVM,yinai
2001,伊宁东,YNR,yiningdong
2002,营盘水,YZJ,yingpanshui
2003,羊堡,ABM,yangpu
2004,阳泉北,YPP,yangquanbei
2005,乐清,UPH,yueqing
2006,焉耆,YSR,yanqi
2007,源迁,AQK,yuanqian
2008,姚千户屯,YQT,yaoqianhutun
2009,阳曲,YQV,yangqu
2010,榆树沟,YGP,yushugou
2011,月山,YBF,yueshan
2012,玉石,YSJ,yushi
2013,玉舍,AUM,yushe
2014,偃师,YSF,yanshi
2015,沂水,YUK,yishui
2016,榆社,YSV,yushe
2017,颍上,YVH,yingshang
2018,窑上,ASP,yaoshang
2019,元氏,YSP,yuanshi
2020,杨树岭,YAD,yangshuling
2021,野三坡,AIP,yesanpo
2022,榆树屯,YSX,yushutun
2023,榆树台,YUT,yushutai
2024,鹰手营子,YIP,yingshouyingzi
2025,源潭,YTQ,yuantan
2026,牙屯堡,YTZ,yatunpu
2027,烟筒山,YSL,yantongshan
2028,烟筒屯,YUX,yantongtun
2029,羊尾哨,YWM,yangweishao
2030,越西,YHW,yuexi
2031,攸县,YOG,youxian
2032,永修,ACG,yongxiu
2033,玉溪西,YXM,yuxixi
2034,弋阳,YIG,yiyang
2035,余姚,YYH,yuyao
2036,酉阳,AFW,youyang
2037,岳阳东,YIQ,yueyangdong
2038,阳邑,ARP,yangyi
2039,鸭园,YYL,yayuan
2040,鸳鸯镇,YYJ,yuanyangzhen
2041,燕子砭,YZY,yanzibian
2042,仪征,UZH,yizheng
2043,宜州,YSZ,yizhou
2044,兖州,YZK,yanzhou
2045,迤资,YQM,yizi
2046,羊者窝,AEM,yangzhewo
2047,杨杖子,YZD,yangzhangzi
2048,镇安,ZEY,zhenan
2049,治安,ZAD,zhian
2050,招柏,ZBP,zhaobai
2051,张百湾,ZUP,zhangbaiwan
2052,中川机场,ZJJ,zhongchuanjichang
2053,枝城,ZCN,zhicheng
2054,子长,ZHY,zichang
2055,诸城,ZQK,zhucheng
2056,邹城,ZIK,zoucheng
2057,赵城,ZCV,zhaocheng
2058,章党,ZHT,zhangdang
2059,正定,ZDP,zhengding
2060,肇东,ZDB,zhaodong
2061,照福铺,ZFM,zhaofupu
2062,章古台,ZGD,zhanggutai
2063,赵光,ZGB,zhaoguang
2064,中和,ZHX,zhonghe
2065,中华门,VNH,zhonghuamen
2066,枝江北,ZIN,zhijiangbei
2067,钟家村,ZJY,zhongjiacun
2068,朱家沟,ZUB,zhujiagou
2069,紫荆关,ZYP,zijingguan
2070,周家,ZOB,zhoujia
2071,诸暨,ZDH,zhuji
2072,镇江南,ZEH,zhenjiangnan
2073,周家屯,ZOD,zhoujiatun
2074,褚家湾,CWJ,zhujiawan
2075,湛江西,ZWQ,zhanjiangxi
2076,朱家窑,ZUJ,zhujiayao
2077,曾家坪子,ZBW,zengjiapingzi
2078,张兰,ZLV,zhanglan
2079,镇赉,ZLT,zhenlai
2080,枣林,ZIV,zaolin
2081,扎鲁特,ZLD,zhalute
2082,扎赉诺尔西,ZXX,zhalainuoerxi
2083,樟木头,ZOQ,zhangmutou
2084,中牟,ZGF,zhongmu
2085,中宁东,ZDJ,zhongningdong
2086,中宁,VNJ,zhongning
2087,中宁南,ZNJ,zhongningnan
2088,镇平,ZPF,zhenping
2089,漳平,ZPS,zhangping
2090,泽普,ZPR,zepu
2091,枣强,ZVP,zaoqiang
2092,张桥,ZQY,zhangqiao
2093,章丘,ZTK,zhangqiu
2094,朱日和,ZRC,zhurihe
2095,泽润里,ZLM,zerunli
2096,中山北,ZGQ,zhongshanbei
2097,樟树东,ZOG,zhangshudong
2098,珠斯花,ZHD,zhusihua
2099,中山,ZSQ,zhongshan
2100,柞水,ZSY,zhashui
2101,钟山,ZSZ,zhongshan
2102,樟树,ZSG,zhangshu
2103,珠窝,ZOP,zhuwo
2104,张维屯,ZWB,zhangweitun
2105,彰武,ZWD,zhangwu
2106,棕溪,ZOY,zongxi
2107,钟祥,ZTN,zhongxiang
2108,资溪,ZXS,zixi
2109,镇西,ZVT,zhenxi
2110,张辛,ZIP,zhangxin
2111,正镶白旗,ZXC,zhengxiangbaiqi
2112,紫阳,ZVY,ziyang
2113,枣阳,ZYN,zaoyang
2114,竹园坝,ZAW,zhuyuanba
2115,张掖,ZYJ,zhangye
2116,镇远,ZUW,zhenyuan
2117,漳州东,GOS,zhangzhoudong
2118,漳州,ZUS,zhangzhou
2119,壮志,ZUX,zhuangzhi
2120,子洲,ZZY,zizhou
2121,中寨,ZZM,zhongzhai
2122,涿州,ZXP,zhuozhou
2123,咋子,ZAL,zhazi
2124,卓资山,ZZC,zhuozishan
2125,株洲西,ZAQ,zhuzhouxi
2126,郑州西,XPF,zhengzhouxi
2127,阿巴嘎旗,AQC,abagaqi
2128,阿尔山北,ARX,aershanbei
2129,阿勒泰,AUR,aletai
2130,安仁,ARG,anren
2131,安顺西,ASE,anshunxi
2132,安图西,AXL,antuxi
2133,安阳东,ADF,anyangdong
2134,博白,BBZ,bobai
2135,八步,BBE,babu
2136,栟茶,FWH,bencha
2137,保定东,BMP,baodingdong
2138,八方山,FGQ,bafangshan
2139,白沟,FEP,baigou
2140,滨海,FHP,binhai
2141,滨海北,FCP,binhaibei
2142,宝鸡南,BBY,baojinan
2143,北井子,BRT,beijingzi
2144,白马井,BFQ,baimajing
2145,宝清,BUB,baoqing
2146,璧山,FZW,bishan
2147,白沙铺,BSN,baishapu
2148,白水县,BGY,baishuixian
2149,板塘,NGQ,bantang
2150,本溪新城,BVT,benxixincheng
2151,彬县,BXY,binxian
2152,宾阳,UKZ,binyang
2153,白洋淀,FWP,baiyangdian
2154,百宜,FHW,baiyi
2155,白音华南,FNC,baiyinhuanan
2156,巴中东,BDE,bazhongdong
2157,滨州,BIK,binzhou
2158,霸州西,FOP,bazhouxi
2159,澄城,CUY,chengcheng
2160,城固北,CBY,chenggubei
2161,查干湖,VAT,chaganhu
2162,巢湖东,GUH,chaohudong
2163,从江,KNW,congjiang
2164,茶卡,CVO,chaka
2165,长临河,FVH,changlinhe
2166,茶陵南,CNG,chalingnan
2167,常平东,FQQ,changpingdong
2168,常平南,FPQ,changpingnan
2169,长庆桥,CQJ,changqingqiao
2170,长寿北,COW,changshoubei
2171,长寿湖,CSE,changshouhu
2172,常山,CSU,changshan
2173,潮汕,CBQ,chaoshan
2174,长沙西,RXQ,changshaxi
2175,朝天,CTE,chaotian
2176,长汀南,CNS,changtingnan
2177,长武,CWY,changwu
2178,长兴,CBH,changxing
2179,苍溪,CXE,cangxi
2180,长阳,CYN,changyang
2181,潮阳,CNQ,chaoyang
2182,城子坦,CWT,chengzitan
2183,东安东,DCZ,dongandong
2184,德保,RBZ,debao
2185,都昌,DCG,duchang
2186,东岔,DCJ,dongcha
2187,东城南,IYQ,dongchengnan
2188,东戴河,RDD,dongdaihe
2189,丹东西,RWT,dandongxi
2190,东二道河,DRB,dongerdaohe
2191,大丰,KRQ,dafeng
2192,大方南,DNE,dafangnan
2193,东港北,RGT,donggangbei
2194,大孤山,RMT,dagushan
2195,东莞,RTQ,dongguan
2196,鼎湖东,UWQ,dinghudong
2197,鼎湖山,NVQ,dinghushan
2198,道滘,RRQ,daojiao
2199,洞井,FWQ,dongjing
2200,垫江,DJE,dianjiang
2201,大苴,DIM,daju
2202,大荔,DNY,dali
2203,大朗镇,KOQ,dalangzhen
2204,大青沟,DSD,daqinggou
2205,德清,DRH,deqing
2206,东胜东,RSC,dongshengdong
2207,砀山南,PRH,dangshannan
2208,大石头南,DAL,dashitounan
2209,当涂东,OWH,dangtudong
2210,大通西,DTO,datongxi
2211,大旺,WWQ,dawang
2212,定西北,DNJ,dingxibei
2213,德兴东,DDG,dexingdong
2214,德兴,DWG,dexing
2215,丹霞山,IRQ,danxiashan
2216,大冶北,DBN,dayebei
2217,都匀东,KJW,duyundong
2218,东营南,DOK,dongyingnan
2219,大余,DYG,dayu
2220,定州东,DOP,dingzhoudong
2221,端州,WZQ,duanzhou
2222,大足南,FQW,dazunan
2223,峨眉山,IXW,emeishan
2224,阿房宫,EGY,epanggong
2225,鄂州东,EFN,ezhoudong
2226,防城港北,FBZ,fangchenggangbei
2227,凤城东,FDT,fengchengdong
2228,富川,FDZ,fuchuan
2229,繁昌西,PUH,fanchangxi
2230,丰都,FUW,fengdu
2231,涪陵北,FEW,fulingbei
2232,枫林,FLN,fenglin
2233,富宁,FNM,funing
2234,佛坪,FUY,foping
2235,法启,FQE,faqi
2236,芙蓉南,KCQ,furongnan
2237,复盛,FAW,fusheng
2238,抚松,FSL,fusong
2239,佛山西,FOQ,foshanxi
2240,福山镇,FZQ,fushanzhen
2241,福田,NZQ,futian
2242,富源北,FBM,fuyuanbei
2243,抚远,FYB,fuyuan
2244,抚州东,FDG,fuzhoudong
2245,抚州,FZG,fuzhou
2246,高安,GCG,gaoan
2247,广安南,VUW,guangannan
2248,贵安,GAE,guian
2249,高碑店东,GMP,gaobeidiandong
2250,恭城,GCZ,gongcheng
2251,藁城南,GUP,gaochengnan
2252,贵定北,FMW,guidingbei
2253,葛店南,GNN,gediannan
2254,贵定县,KIW,guidingxian
2255,广汉北,GVW,guanghanbei
2256,高花,HGD,gaohua
2257,革居,GEM,geju
2258,关岭,GLE,guanling
2259,桂林西,GEZ,guilinxi
2260,光明城,IMQ,guangmingcheng
2261,广宁,FBQ,guangning
2262,广宁寺,GQT,guangningsi
2263,广南县,GXM,guangnanxian
2264,桂平,GAZ,guiping
2265,弓棚子,GPT,gongpengzi
2266,赶水东,GDE,ganshuidong
2267,光山,GUN,guangshan
2268,谷山,FFQ,gushan
2269,观沙岭,FKQ,guanshaling
2270,古田北,GBS,gutianbei
2271,广通北,GPM,guangtongbei
2272,高台南,GAJ,gaotainan
2273,古田会址,STS,gutianhuizhi
2274,贵阳北,KQW,guiyangbei
2275,贵阳东,KEW,guiyangdong
2276,高邑西,GNP,gaoyixi
2277,惠安,HNS,huian
2278,淮北北,PLH,huaibeibei
2279,鹤壁东,HFF,hebidong
2280,寒葱沟,HKB,hanconggou
2281,霍城,SER,huocheng
2282,珲春,HUL,hunchun
2283,邯郸东,HPP,handandong
2284,惠东,KDQ,huidong
2285,哈达铺,HDJ,hadapu
2286,海东西,HDO,haidongxi
2287,洪洞西,HTV,hongtongxi
2288,哈尔滨北,HTB,haerbinbei
2289,合肥北城,COH,hefeibeicheng
2290,合肥南,ENH,hefeinan
2291,黄冈,KGN,huanggang
2292,黄冈东,KAN,huanggangdong
2293,横沟桥东,HNN,henggouqiaodong
2294,黄冈西,KXN,huanggangxi
2295,洪河,HPB,honghe
2296,怀化南,KAQ,huaihuanan
2297,黄河景区,HCF,huanghejingqu
2298,花湖,KHN,huahu
2299,惠环,KHQ,huihuan
2300,后湖,IHN,houhu
2301,怀集,FAQ,huaiji
2302,河口北,HBM,hekoubei
2303,黄流,KLQ,huangliu
2304,黄陵南,VLY,huanglingnan
2305,鲘门,KMQ,houmen
2306,虎门,IUQ,humen
2307,侯马西,HPV,houmaxi
2308,衡南,HNG,hengnan
2309,淮南东,HOH,huainandong
2310,合浦,HVZ,hepu
2311,霍邱,FBH,huoqiu
2312,怀仁东,HFV,huairendong
2313,华容东,HPN,huarongdong
2314,华容南,KRN,huarongnan
2315,黄石北,KSN,huangshibei
2316,黄山北,NYH,huangshanbei
2317,衡水北,IHP,hengshuibei
2318,贺胜桥东,HLN,heshengqiaodong
2319,和硕,VUR,heshuo
2320,花山南,KNN,huashannan
2321,荷塘,KXQ,hetang
2322,黄土店,HKP,huangtudian
2323,合阳北,HTY,heyangbei
2324,海阳北,HEK,haiyangbei
2325,槐荫,IYN,huaiyin
2326,鄠邑,KXY,huyi
2327,花园口,HYT,huayuankou
2328,霍州东,HWV,huozhoudong
2329,惠州南,KNQ,huizhounan
2330,建安,JUL,jianan
2331,泾川,JAJ,jingchuan
2332,景德镇北,JDG,jingdezhenbei
2333,旌德,NSH,jingde
2334,尖峰,PFQ,jianfeng
2335,近海,JHD,jinhai
2336,蛟河西,JOL,jiaohexi
2337,军粮城北,JMP,junliangchengbei
2338,将乐,JLS,jiangle
2339,贾鲁河,JLF,jialuhe
2340,九郎山,KJQ,jiulangshan
2341,即墨北,JVK,jimobei
2342,剑门关,JME,jianmenguan
2343,建宁县北,JCS,jianningxianbei
2344,江宁,JJH,jiangning
2345,江宁西,OKH,jiangningxi
2346,建瓯西,JUS,jianouxi
2347,酒泉南,JNJ,jiuquannan
2348,句容西,JWH,jurongxi
2349,建水,JSM,jianshui
2350,尖山,JPQ,jianshan
2351,界首市,JUN,jieshoushi
2352,绩溪北,NRH,jixibei
2353,介休东,JDV,jiexiudong
2354,泾县,LOH,jingxian
2355,靖西,JMZ,jingxi
2356,进贤南,JXG,jinxiannan
2357,江油北,JBE,jiangyoubei
2358,嘉峪关南,JBJ,jiayuguannan
2359,简阳南,JOW,jianyangnan
2360,金银潭,JTN,jinyintan
2361,靖宇,JYL,jingyu
2362,金月湾,PYQ,jinyuewan
2363,缙云西,PYH,jinyunxi
2364,晋中,JZV,jinzhong
2365,景州,JEP,jingzhou
2366,开封北,KBF,kaifengbei
2367,开福寺,FLQ,kaifusi
2368,开化,KHU,kaihua
2369,凯里南,QKW,kailinan
2370,库伦,KLD,kulun
2371,昆明南,KOM,kunmingnan
2372,葵潭,KTQ,kuitan
2373,开阳,KVW,kaiyang
2374,隆安东,IDZ,longandong
2375,来宾北,UCZ,laibinbei
2376,灵璧,GMH,lingbi
2377,寮步,LTQ,liaobu
2378,绿博园,LCF,lvboyuan
2379,隆昌北,NWW,longchangbei
2380,乐昌东,ILQ,lechangdong
2381,临城,UUP,lincheng
2382,罗城,VCZ,luocheng
2383,陵城,LGK,lingcheng
2384,老城镇,ACQ,laochengzhen
2385,龙洞堡,FVW,longdongbao
2386,乐都南,LVO,ledunan
2387,娄底南,UOQ,loudinan
2388,乐东,UQQ,ledong
2389,离堆公园,INW,liduigongyuan
2390,陆丰,LLQ,lufeng
2391,龙丰,KFQ,longfeng
2392,禄丰南,LQM,lufengnan
2393,临汾西,LXV,linfenxi
2394,临高南,KGQ,lingaonan
2395,麓谷,BNQ,lugu
2396,滦河,UDP,luanhe
2397,珞璜南,LNE,luohuangnan
2398,漯河西,LBN,luohexi
2399,罗江东,IKW,luojiangdong
2400,柳江,UQZ,liujiang
2401,利津南,LNK,lijinnan
2402,兰考南,LUF,lankaonan
2403,龙口市,UKK,longkoushi
2404,兰陵北,COK,lanlingbei
2405,龙里北,KFW,longlibei
2406,沥林北,KBQ,lilinbei
2407,醴陵东,UKQ,lilingdong
2408,陇南,INJ,longnan
2409,梁平南,LPE,liangpingnan
2410,礼泉,LGY,liquan
2411,灵石东,UDV,lingshidong
2412,乐山,IVW,leshan
2413,龙市,LAG,longshi
2414,溧水,LDH,lishui
2415,娄山关南,LSE,loushanguannan
2416,洛湾三江,KRW,luowansanjiang
2417,莱西北,LBK,laixibei
2418,溧阳,LEH,liyang
2419,临邑,LUK,linyi
2420,柳园南,LNR,liuyuannan
2421,鹿寨北,LSZ,luzhaibei
2422,阆中,LZE,langzhong
2423,临泽南,LDJ,linzenan
2424,马鞍山东,OMH,maanshandong
2425,毛陈,MHN,maochen
2426,明港东,MDN,minggangdong
2427,民和南,MNO,minhenan
2428,闵集,MJN,minji
2429,马兰,MLR,malan
2430,民乐,MBJ,minle
2431,弥勒,MLM,mile
2432,玛纳斯,MSR,manasi
2433,牟平,MBK,muping
2434,闽清北,MBS,minqingbei
2435,民权北,MIF,minquanbei
2436,眉山东,IUW,meishandong
2437,庙山,MSN,miaoshan
2438,岷县,MXJ,minxian
2439,门源,MYO,menyuan
2440,暮云,KIQ,muyun
2441,蒙自北,MBM,mengzibei
2442,孟庄,MZF,mengzhuang
2443,蒙自,MZM,mengzi
2444,南部,NBE,nanbu
2445,南曹,NEF,nancao
2446,南充北,NCE,nanchongbei
2447,南城,NDG,nancheng
2448,南昌西,NXG,nanchangxi
2449,宁东南,NDJ,ningdongnan
2450,宁东,NOJ,ningdong
2451,南芬北,NUT,nanfenbei
2452,南丰,NFG,nanfeng
2453,南湖东,NDN,nanhudong
2454,内江北,NKW,neijiangbei
2455,南江,FIW,nanjiang
2456,南江口,NDQ,nanjiangkou
2457,南陵,LLH,nanling
2458,尼木,NMO,nimu
2459,南宁东,NFZ,nanningdong
2460,南宁西,NXZ,nanningxi
2461,南平北,NBS,nanpingbei
2462,宁强南,NOY,ningqiangnan
2463,南雄,NCQ,nanxiong
2464,纳雍,NYE,nayong
2465,南阳寨,NYF,nanyangzhai
2466,普安,PAN,puan
2467,普安县,PUE,puanxian
2468,屏边,PBM,pingbian
2469,平坝南,PBE,pingbanan
2470,平昌,PCE,pingchang
2471,普定,PGW,puding
2472,平度,PAK,pingdu
2473,皮口,PUT,pikou
2474,盘龙城,PNN,panlongcheng
2475,蓬莱市,POK,penglaishi
2476,普宁,PEQ,puning
2477,平南南,PAZ,pingnannan
2478,彭山北,PPW,pengshanbei
2479,盘山,PUD,panshan
2480,坪上,PSK,pingshang
2481,萍乡北,PBG,pingxiangbei
2482,鄱阳,PYG,poyang
2483,濮阳,PYF,puyang
2484,平遥古城,PDV,pingyaogucheng
2485,平原东,PUK,pingyuandong
2486,普者黑,PZM,puzhehei
2487,盘州,PAE,panzhou
2488,彭州,PMW,pengzhou
2489,秦安,QGJ,qinan
2490,青白江东,QFW,qingbaijiangdong
2491,青川,QCE,qingchuan
2492,青岛北,QHK,qingdaobei
2493,祁东,QMQ,qidong
